131.0759134	C7H8O2	1315
131.101952	C7H10N2	1315
131.9210928	C2HCl3	1315
132.0518231	C6H6O3	1315
132.0648424	C6H7NO2	1315
132.0778617	C6H8N2O	1315
133.0407521	C5H5NO3	1315
133.0471118	C7H7Cl	1315
133.0537714	C5H6N2O2	1315
133.0667907	C5H7N3O	1315
133.0915634	C7H10O2	1315
134.0230215	C6H5ClO	1315
134.0296811	C4H4N2O3	1315
134.0360408	C6H6ClN	1315
134.0427005	C4H5N3O2	1315
134.0557198	C4H6N4O	1315
134.0674732	C6H8O3	1315
134.0804925	C6H9NO2	1315
134.1065311	C6H11N3	1315
134.1313038	C8H14O	1315
134.1443231	C8H15N	1315
135.0186102	C3H3N3O3	1315
135.0316295	C3H4N4O2	1315
135.0433829	C5H6O4	1315
135.0446488	C3H5N5O	1315
135.0564022	C5H7NO3	1315
135.0576681	C3H6N6	1315
135.0694215	C5H8N2O2	1315
135.0824408	C5H9N3O	1315
135.1072135	C7H12O2	1315
135.1202328	C7H13NO	1315
136.0192926	C4H4O5	1315
136.0253447	C4H3FN2O2	1315
136.0323119	C4H5NO4	1315
136.040592	C4H7N3S	1315
136.0831232	C6H10O3	1315
136.0961425	C6H11NO2	1315
136.1091618	C6H12N2O	1315
136.1221811	C6H13N3	1315
136.1469538	C8H16O	1315
136.1599731	C8H17N	1315
136.9727045	C3H3NOS2	1315
137.0212409	C3H4N2O4	1315
137.0412744	C5H8O2S	1315
137.0590329	C5H8O4	1315
137.0720522	C5H9NO3	1315
137.0850716	C5H10N2O2	1315
137.0980909	C5H11N3O	1315
137.1228636	C7H14O2	1315
137.1358829	C7H15NO	1315
138.0349427	C4H6O5	1315
138.047962	C4H7NO4	1315
138.0609813	C4H8N2O3	1315
138.0740006	C4H9N3O2	1315
138.0961486	C10H8	1315
138.0987733	C6H12O3	1315
138.1000392	C4H11N5	1315
138.1117926	C6H13NO2	1315
138.1248119	C6H14N2O	1315
138.1431593	C7H16NO+	1315
138.1626039	C8H18O	1315
138.1756232	C8H19N	1315
139.036891	C3H6N2O4	1315
139.0499103	C3H7N3O3	1315
139.0569244	C5H10O2S	1315
139.0629296	C3H8N4O2	1315
139.0699438	C5H11NOS	1315
139.074683	C5H10O4	1315
139.0823742	C4H10N3O2-	1315
139.0850777	C9H7N	1315
139.1007216	C5H12N2O2	1315
139.1137409	C5H13N3O	1315
139.1267602	C5H14N4	1315
139.1828997	C8H20N+	1315
139.9453333	C3FeN3	1315
140.0328342	C4H8O3S	1315
140.0458535	C4H9NO2S	1315
140.0505927	C4H8O5	1315
140.063612	C4H9NO4	1315
140.0766313	C4H10N2O3	1315
140.1534813	C6H17N3	1315
140.9488203	CH5AsO3	1315
141.0182597	C3H7O4P	1315
141.0877084	C9H8O	1315
141.0903331	C5H12O4	1315
141.0986131	C5H14N2S	1315
141.1007277	C9H9N	1315
141.9846536	C2H4O5S	1315
141.9941695	C2H5O5P	1315
142.0518647	C6H4N4	1315
142.0766374	C8H7NO	1315
142.0896568	C8H8N2	1315
142.1274488	C10H12	1315
142.9830985	CH4NO5P	1315
143.0339098	C3H9O4P	1315
143.0374133	C3H9NO3S	1315
143.0469291	C3H10NO3P	1315
143.0785858	C7H7N3	1315
143.1033585	C9H10O	1315
143.1163778	C9H11N	1315
143.9825451	C2H6O3S2	1315
144.0228388	C2H8NO4P	1315
144.0536636	C4H10FO2P	1315
144.0675148	C6H6N4	1315
144.0792682	C8H8O2	1315
144.0922875	C8H9NO	1315
144.1430988	C10H14	1315
145.0434245	C5H4N4O	1315
145.0551779	C7H6O3	1315
145.0564438	C5H5N5	1315
145.0681972	C7H7NO2	1315
145.1190085	C9H12O	1315
145.1320279	C9H13N	1315
146.0193343	C4H2N4O2	1315
146.0310876	C6H4O4	1315
146.044107	C6H5NO3	1315
146.0571263	C6H6N2O2	1315
146.0701456	C6H7N3O	1315
146.0831649	C6H8N4	1315
146.088493	C7H9N2O+	1315
146.0949183	C8H10O2	1315
146.1079376	C8H11NO	1315
146.1209569	C8H12N2	1315
146.1587489	C10H16	1315
147.0200167	C5H3NO4	1315
147.0263764	C7H5ClO	1315
147.0508415	C7H5FO2	1315
147.070828	C7H8O3	1315
147.0838473	C7H9NO2	1315
147.0968666	C7H10N2O	1315
147.1346586	C9H14O	1315
147.9160075	C2HCl3O	1315
148.0289792	C6H6O2S	1315
148.0467377	C6H6O4	1315
148.059757	C6H7NO3	1315
148.0727763	C6H8N2O2	1315
148.0857956	C6H9N3O	1315
148.0988149	C6H10N4	1315
148.1105683	C8H12O2	1315
148.1235876	C8H13NO	1315
148.9557478	C3H5Cl3	1315
149.0420264	C7H7ClO	1315
149.048686	C5H6N2O3	1315
149.0864781	C7H10O3	1315
149.0994974	C7H11NO2	1315
149.163328	C9H17N	1315
149.9316575	C2H3Cl3O	1315
150.0179361	C6H5ClO2	1315
150.0576485	C6H9NOS	1315
150.0623878	C6H8O4	1315
150.0754071	C6H9NO3	1315
150.0884264	C6H10N2O2	1315
150.1014457	C6H11N3O	1315
150.1262184	C8H14O2	1315
150.1392377	C8H15NO	1315
151.0068652	C5H4ClNO2	1315
151.0335582	C5H7NO2S	1315
151.0382975	C5H6O5	1315
151.0395634	C3H5N5O2	1315
151.0513168	C5H7NO4	1315
151.0576765	C7H9ClO	1315
151.0843696	C7H12OS	1315
151.1021281	C7H12O3	1315
151.1151474	C7H13NO2	1315
151.1465142	C8H16NO+	1315
151.178978	C9H19N	1315
151.9891346	C6H4Cl2	1315
152.0142072	C4H4O6	1315
152.0224873	C4H6N2O2S	1315
152.0335862	C6H7ClO2	1315
152.0402458	C4H6N2O4	1315
152.0425207	C6H10S2	1315
152.0602793	C6H10O2S	1315
152.0780378	C6H10O4	1315
152.0910571	C6H11NO3	1315
152.1040765	C6H12N2O2	1315
152.1224239	C7H14NO2+	1315
152.1418685	C8H16O2	1315
152.1548878	C8H17NO	1315
152.9847232	C3H2ClN3O2	1315
152.9977425	C3H3ClN4O	1315
153.0094959	C5H5ClO3	1315
153.0107618	C3H4ClN5	1315
153.036189	C5H8O3S	1315
153.0492083	C5H9NO2S	1315
153.0539476	C5H8O5	1315
153.0669669	C5H9NO4	1315
153.0799862	C5H10N2O3	1315
153.0930055	C5H11N3O2	1315
153.1060248	C5H12N4O	1315
153.1151535	C11H10	1315
153.1621642	C8H18NO+	1315
153.9943402	C4H6O2S2	1315
154.0047846	C6H6Cl2	1315
154.0298573	C4H6O6	1315
154.0428766	C4H7NO5	1315
154.0558959	C4H8N2O4	1315
154.0689152	C4H9N3O3	1315
154.0910633	C10H8O	1315
154.0936879	C6H12O4	1315
154.1040826	C10H9N	1315
154.1067072	C6H13NO3	1315
154.1197265	C6H14N2O2	1315
154.1327458	C6H15N3O	1315
154.1380739	C7H16NO2+	1315
154.1575185	C8H18O2	1315
154.9880084	C3H4O5S	1315
154.9975243	C3H5O5P	1315
155.0381653	C5H8ClNO2	1315
155.0470998	C5H11NS2	1315
155.0648584	C5H11NO2S	1315
155.066973	C9H6O2	1315
155.0695976	C5H10O5	1315
155.0799923	C9H7NO	1315
155.1724862	C7H19N3	1315
156.0099902	C4H8O2S2	1315
156.055902	C8H5NO2	1315
156.0689213	C8H6N2O	1315
156.0738209	C6H14S2	1315
156.1223573	C6H15NO3	1315
156.1614152	C6H18N4	1315
156.9989193	C3H7NO2S2	1315
157.0131744	C3H7O5P	1315
157.0166778	C3H7NO4S	1315
157.082623	C9H8O2	1315
157.0852477	C5H12O5	1315
157.0956424	C9H9NO	1315
157.1086617	C9H10N2	1315
157.9890841	C2H5O6P	1315
158.0256403	C4H10O2S2	1315
158.0529147	C4H11O4P	1315
158.0537935	C8H7NS	1315
158.0585328	C8H6O3	1315
158.0650679	C6H9NaO3	1315
158.065934	C4H12NO3P	1315
158.0715521	C8H7NO2	1315
158.1223634	C10H12O	1315
158.1353827	C10H13N	1315
159.00155	C3H8O3S2	1315
159.0288244	C3H9O5P	1315
159.0418437	C3H10NO4P	1315
159.0474618	C7H5NO3	1315
159.0982731	C9H10O2	1315
159.1112924	C9H11NO	1315
159.1243117	C9H12N2	1315
160.0427505	C8H6ClN	1315
160.0741828	C8H8O3	1315
160.0754487	C6H7N5	1315
160.0872021	C8H9NO2	1315
160.1380134	C10H14O	1315
160.1510328	C10H15N	1315
161.0205806	C5H4N4S	1315
161.0383392	C5H4N4O2	1315
161.0406639	C5H11Cl2N	1315
161.0500925	C7H6O4	1315
161.0513585	C5H5N5O	1315
161.0631119	C7H7NO3	1315
161.0761312	C7H8N2O2	1315
161.1139232	C9H12O2	1315
161.1269425	C9H13NO	1315
161.9598827	C2H6Te	1315
161.9775918	C6H5Br	1315
162.0260023	C6H4O5	1315
162.0390216	C6H5NO4	1315
162.0453813	C8H7ClO	1315
162.0520409	C6H6N2O3	1315
162.0898329	C8H10O3	1315
162.0910988	C6H9N5	1315
162.1028522	C8H11NO2	1315
162.1536635	C10H16O	1315
162.1666828	C10H17N	1315
163.021291	C7H5ClO2	1315
163.0279506	C5H4N2O4	1315
163.0343103	C7H6ClNO	1315
163.0657426	C7H8O4	1315
163.1048005	C7H11N3O	1315
163.1295732	C9H14O2	1315
163.1425925	C9H15NO	1315
163.9109221	C2HCl3O2	1315
164.01022	C6H4ClNO2	1315
164.0416523	C6H6O5	1315
164.0499324	C6H8N2OS	1315
164.0546716	C6H7NO4	1315
164.0676909	C6H8N2O3	1315
164.0807103	C6H9N3O2	1315
164.1185023	C8H13NO2	1315
164.1693136	C10H18O	1315
165.036941	C7H7ClO2	1315
165.0436007	C5H6N2O4	1315
165.0696393	C5H8N4O2	1315
165.0813927	C7H10O4	1315
165.0826586	C5H9N5O	1315
165.094412	C7H11NO3	1315
165.1140253	C6H12N5+	1315
165.1452233	C9H16O2	1315
165.1582426	C9H17NO	1315
165.8821205	C2Cl4	1315
165.9265721	C2H3Cl3O2	1315
166.0128508	C6H5ClO3	1315
166.045549	C4H6N4O3	1315
166.0573024	C6H8O5	1315
166.0703217	C6H9NO4	1315
166.083341	C6H10N2O3	1315
166.1185084	C12H10	1315
166.121133	C8H14O3	1315
166.1341523	C8H15NO2	1315
166.1849636	C10H20O	1315
166.9707911	C3H4Cl2F2O	1315
167.0332121	C5H6O6	1315
167.0462314	C5H7NO5	1315
167.0501419	C7H6NNaO2	1315
167.0592507	C5H8N2O4	1315
167.0944181	C11H8O	1315
167.0970427	C7H12O4	1315
167.110062	C7H13NO3	1315
167.1608734	C9H18O2	1315
167.9840492	C6H4Cl2O	1315
167.9970685	C6H5Cl2N	1315
168.0374354	C6H10OS2	1315
168.0551939	C6H10O3S	1315
168.0703278	C10H6O2	1315
168.0729525	C6H10O5	1315
168.0859718	C6H11NO4	1315
168.0963664	C10H8N2	1315
168.0989911	C6H12N2O3	1315
168.1120104	C6H13N3O2	1315
168.1173385	C7H14NO3+	1315
168.1341584	C12H12	1315
168.1367831	C8H16O3	1315
168.138049	C6H15N5	1315
168.1498024	C8H17NO2	1315
168.2006137	C10H22O	1315
169.0441229	C5H9NO3S	1315
169.0488622	C5H8O6	1315
169.0571422	C5H10N2O2S	1315
169.0618815	C5H9NO5	1315
169.1100682	C11H10O	1315
169.1126928	C7H14O4	1315
169.1257121	C7H15NO3	1315
169.1387314	C7H16N2O2	1315
169.1570788	C8H18NO2+	1315
169.9851625	C3H4O6P-	1315
170.0838633	C6H13NO2S	1315
170.0859779	C10H8O2	1315
170.0886025	C6H12O5	1315
170.0989972	C10H9NO	1315
170.1016218	C6H13NO4	1315
170.1120165	C10H10N2	1315
170.1146411	C6H14N2O3	1315
170.1329886	C7H16NO3+	1315
170.1460079	C7H17N2O2+	1315
170.1914911	C8H21N3	1315
170.9829231	C3H4O6S	1315
170.9924389	C3H5O6P	1315
171.0110484	C3H2F6O	1315
171.0420144	C5H11NOS2	1315
171.059773	C5H11NO3S	1315
171.0618876	C9H6O3	1315
171.0645122	C5H10O6	1315
171.0749069	C9H7NO2	1315
171.0911397	C6H14NO2S+	1315
171.1387375	C11H13N	1315
171.9757591	C2H8AsNO3	1315
172.0321793	C4H9O5P	1315
172.0898746	C8H8N4	1315
172.0913134	C8H9BO3	1315
172.1016279	C10H10O2	1315
172.1146473	C10H11NO	1315
172.1276666	C10H12N2	1315
172.9712997	C3H7NO2Se	1315
172.9985731	C3H6O6S	1315
173.008089	C3H7O6P	1315
173.0115924	C3H7NO5S	1315
173.0211083	C3H8NO5P	1315
173.0376311	C3H9N3O3S	1315
173.0775377	C9H8O3	1315
173.090557	C9H9NO2	1315
173.1035763	C9H10N2O	1315
173.134943	C10H13N2+	1315
174.0300708	C4H11O3PS	1315
174.041694	C6H4N4O2	1315
174.0449075	C3H10N3O3S+	1315
174.0534474	C8H6O4	1315
174.0547133	C6H5N5O	1315
174.0608486	C4H12NO4P	1315
174.0664667	C8H7NO3	1315
174.079486	C8H8N2O2	1315
174.0922154	C5H15NO3P+	1315
174.117278	C10H12O2	1315
174.1302973	C10H13NO	1315
174.1433166	C10H14N2	1315
175.0068593	C7H5NS2	1315
175.023739	C3H9O6P	1315
175.0423764	C7H5NO4	1315
175.0553957	C7H6N2O3	1315
175.0773994	C5H13ClN2O2	1315
175.0905631	C13H6	1315
175.0931877	C9H10O3	1315
175.0944536	C7H9N5	1315
175.106207	C9H11NO2	1315
175.1192263	C9H12N2O	1315
175.1570184	C11H16O	1315
175.1700377	C11H17N	1315
175.9593201	C4H4FeO4	1315
175.9949031	C4H5CaNO4	1315
176.0395855	C6H6N4S	1315
176.0643582	C8H9NOS	1315
176.0690974	C8H8O4	1315
176.0703634	C6H7N5O	1315
176.0773775	C8H10N2S	1315
176.0821168	C8H9NO3	1315
176.1329281	C10H14O2	1315
176.1459474	C10H15NO	1315
177.0135748	C7H4ClNO2	1315
177.0265942	C7H5ClN2O	1315
177.0285145	C5H5N5S	1315
177.0332538	C5H4N4O3	1315
177.0450072	C7H6O5	1315
177.0462731	C5H5N5O2	1315
177.0580265	C7H7NO4	1315
177.1062131	C13H8	1315
177.1088378	C9H12O3	1315
177.1218571	C9H13NO2	1315
177.1532238	C10H16NO+	1315
177.9725064	C6H5BrO	1315
178.029197	C6H6N2O2S	1315
178.0402959	C8H7ClO2	1315
178.0533152	C8H8ClNO	1315
178.0729941	C6H8N4O2	1315
178.0847475	C8H10O4	1315
178.0860134	C6H9N5O	1315
178.0977668	C8H11NO3	1315
178.0990327	C6H10N6	1315
178.1107861	C8H12N2O2	1315
178.1238054	C8H13N3O	1315
178.1485781	C10H16O2	1315
178.9847733	C7H3Cl2N	1315
179.0245513	C6H6NO3S-	1315
179.0311453	C5H6N4OS	1315
179.0428987	C7H8O3S	1315
179.0489038	C5H6N4O3	1315
179.055918	C7H9NO2S	1315
179.0606572	C7H8O5	1315
179.0689373	C7H10N2OS	1315
179.0736765	C7H9NO4	1315
179.0997152	C7H11N3O2	1315
179.1218632	C13H10	1315
179.1244879	C9H14O3	1315
179.2013378	C11H21N	1315
179.9696673	C4H7Cl3O	1315
179.9921153	C6H3ClO4	1315
180.0188084	C6H6O4S	1315
180.0283243	C6H7O4P	1315
180.0318277	C6H7NO3S	1315
180.036567	C6H6O6	1315
180.044847	C6H8N2O2S	1315
180.0626056	C6H8N2O4	1315
180.0886442	C6H10N4O2	1315
180.0977729	C12H8O	1315
180.1003976	C8H12O4	1315
180.1107922	C12H9N	1315
180.1134169	C8H13NO3	1315
180.1264362	C8H14N2O2	1315
180.1642282	C10H18O2	1315
180.1772475	C10H19NO	1315
181.0385622	C7H7FO2S	1315
181.044392	C6H7O6 *	1315
181.0763073	C7H10O5	1315
181.0893266	C7H11NO4	1315
181.1023459	C7H12N2O3	1315
181.2039685	C11H22O	1315
182.0077654	C6H5ClO4	1315
182.052217	C6H8O6	1315
182.0652363	C6H9NO5	1315
182.0782556	C6H10N2O4	1315
182.0912749	C6H11N3O3	1315
182.113423	C12H10O	1315
182.1160476	C8H14O4	1315
182.1264423	C12H11N	1315
182.1290669	C8H15NO3	1315
182.1798783	C10H20O2	1315
182.2437089	C12H26	1315
183.0142786	C7H5NaO2S	1315
183.0450565	C7H6NNaO3	1315
183.0487716	C5H8ClN5	1315
183.0541654	C5H8N2O5	1315
183.0671847	C5H9N3O4	1315
183.0893327	C11H8O2	1315
183.0919574	C7H12O5	1315
183.1049767	C7H13NO4	1315
183.117996	C7H14N2O3	1315
183.1310153	C7H15N3O2	1315
183.1337188	C12H12N+	1315
183.1440346	C7H16N4O	1315
183.1531633	C13H14	1315
183.9789638	C6H4Cl2O2	1315
183.9992972	C4H5NO5S	1315
184.0561137	C4H8N4O4	1315
184.0631278	C6H11NO3S	1315
184.0652424	C10H6O3	1315
184.0678671	C6H10O6	1315
184.0782617	C10H7NO2	1315
184.0808864	C6H11NO5	1315
184.106925	C6H13N3O3	1315
184.1199443	C6H14N4O2	1315
184.1316977	C8H16O4	1315
184.1459829	C6H16N6	1315
184.1760837	C9H20NO2+	1315
185.0390376	C5H9NO4S	1315
185.0520569	C5H10N2O3S	1315
185.095854	C5H12N4O3	1315
185.1049828	C11H10O2	1315
185.1076074	C7H14O5	1315
185.1180021	C11H11NO	1315
185.1310214	C11H12N2	1315
185.9420043	C2H5AsO5	1315
185.9501623	C6H3Cl3	1315
185.9841694	C4H6O4S2	1315
185.9946139	C6H6Cl2O2	1315
186.0206525	C6H8Cl2N2	1315
186.0657586	C6H12O4S	1315
186.0787779	C6H13NO3S	1315
186.0808925	C10H8O3	1315
186.0835171	C6H12O6	1315
186.0939118	C10H9NO2	1315
186.0965365	C6H13NO5	1315
186.1069311	C10H10N2O	1315
186.1095558	C6H14N2O4	1315
186.1252785	C11H12NO+	1315
186.1577424	C12H15N	1315
186.9814979	C3H2ClF5O	1315
186.9873535	C3H5O7P	1315
187.0191705	C5H11NS3	1315
187.0511842	C5H11O5P	1315
187.0568022	C9H6O4	1315
187.0642035	C5H12NO4P	1315
187.0677069	C5H12N2O3S	1315
187.0828408	C9H8N2O2	1315
187.1206328	C11H12O2	1315
187.1466715	C11H14N2	1315
187.874685	C2H4Br2	1315
187.9903046	C4H9NO2Se	1315
188.0223546	C4H10NO3PS	1315
188.0270939	C4H9O6P	1315
188.0776466	C9H8NO3	1315
188.0791807	C6H11FO5	1315
188.0909245	C6H15O4P	1315
188.0965426	C10H10O3	1315
188.0978085	C8H9N5	1315
188.0991672	C6H14O6	1315
188.1225812	C10H12N2O	1315
188.1356005	C10H13N3	1315
188.1733925	C12H17N	1315
189.0030036	C3H7O7P	1315
189.0065071	C3H7NO6S	1315
189.0160229	C3H8NO6P	1315
189.0703377	C5H13NO4S	1315
189.0724523	C9H8O4	1315
189.0798535	C5H14NO4P	1315
189.0854716	C9H9NO3	1315
189.0984909	C9H10N2O2	1315
189.1074752	C7H16ClNO2	1315
189.1106783	C7H16FO2P	1315
189.1362829	C11H14O2	1315
189.1493022	C11H15NO	1315
189.8983633	C2H4S5	1315
190.0258642	C8H7NS2	1315
190.048362	C8H6O5	1315
