name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M89T207	M88.9408T207.25	88.9407704188789	88.9407704188789	88.9407704188789	207.248	207.248	207.248	1	0	0	0	1
M89T221	M88.9417T221.45	88.9416982066981	88.9416982066981	88.9416982066981	221.449984	221.449984	221.449984	1	1	0	0	0
M95T750	M94.9402T749.66	94.9401988174255	94.9401988174255	94.9401988174255	749.66496	749.66496	749.66496	1	1	0	0	0
M95T542	M94.8227T541.94	94.8226767499608	94.8226767499608	94.8226767499608	541.93696	541.93696	541.93696	1	0	0	0	1
M97T663	M96.8135T663.12	96.813492592102	96.813492592102	96.813492592102	663.12096	663.12096	663.12096	1	0	0	1	0
M97T246	M96.9391T246.12	96.9391238578359	96.9391238578359	96.9391238578359	246.124992	246.124992	246.124992	1	1	0	0	0
M98T542	M97.7404T542.25	97.740424172081	97.740424172081	97.740424172081	542.24896	542.24896	542.24896	1	1	0	0	0
M98T573	M97.6963T573.06	97.6963352774171	97.6963352774171	97.6963352774171	573.060992	573.060992	573.060992	1	0	0	0	1
M98T428	M97.8344T428.32	97.8343598378651	97.8343598378651	97.8343598378651	428.318976	428.318976	428.318976	1	1	0	0	0
M98T45	M98.3189T44.7	98.3189276492756	97.8185154520549	98.8193398464963	44.700448	40.757952	48.642944	2	1	0	0	1
M101T435	M100.8119T434.72	100.811881297961	100.811881297961	100.811881297961	434.717952	434.717952	434.717952	1	1	0	0	0
M101T249	M100.8016T248.95	100.801558091611	100.801558091611	100.801558091611	248.954944	248.954944	248.954944	1	0	0	1	0
M101T369	M100.9448T369.04	100.944753762867	100.944753762867	100.944753762867	369.036992	369.036992	369.036992	1	1	0	0	0
M102T568	M102.2644T568.29	102.264393040823	102.264393040823	102.264393040823	568.291968	568.291968	568.291968	1	0	0	0	1
M104T43	M104.2819T42.92	104.281944263134	104.258473841093	104.305414685175	42.921472	42.750976	43.091968	2	0	0	0	2
M104T668	M103.6929T668.09	103.692900975693	103.692900975693	103.692900975693	668.08896	668.08896	668.08896	1	1	0	0	0
M105T405	M104.6922T405.39	104.692155885073	104.692155885073	104.692155885073	405.387968	405.387968	405.387968	1	1	0	0	0
M105T253	M104.8153T252.61	104.8153262262	104.8153262262	104.8153262262	252.605952	252.605952	252.605952	1	0	0	0	1
M107T267	M106.8158T266.68	106.815787480118	106.815787480118	106.815787480118	266.675968	266.675968	266.675968	1	0	0	0	1
M107T357	M106.8155T356.58	106.815451739141	106.815451739141	106.815451739141	356.57696	356.57696	356.57696	1	0	0	0	1
M107T232	M106.6947T232.12	106.694730689629	106.694730689629	106.694730689629	232.12096	232.12096	232.12096	1	1	0	0	0
M107T246	M106.814T246.32	106.814048742747	106.814048742747	106.814048742747	246.323968	246.323968	246.323968	1	0	0	1	0
M107T460	M106.6944T460.1	106.694441439515	106.694441439515	106.694441439515	460.102976	460.102976	460.102976	1	1	0	0	0
M107T51	M106.8094T51.02	106.809395406971	106.809395406971	106.809395406971	51.01696	51.01696	51.01696	1	0	0	0	1
M107T647	M106.6953T647.3	106.695298909525	106.695298909525	106.695298909525	647.299968	647.299968	647.299968	1	0	0	1	0
M108T580	M107.6963T579.58	107.696259927527	107.696259927527	107.696259927527	579.584	579.584	579.584	1	0	0	0	1
M109T180	M108.7081T179.83	108.708086140645	108.689417151791	108.726755129498	179.830464	178.274944	181.385984	2	1	0	1	0
M109T234	M108.7397T233.74	108.739696362763	108.715312286146	108.764080439381	233.73696	231.246976	236.226944	2	0	1	0	1
M109T267	M108.7599T266.68	108.759944052849	108.759944052849	108.759944052849	266.676992	266.676992	266.676992	1	0	0	0	1
M109T658	M108.7006T658.35	108.700596754746	108.700596754746	108.700596754746	658.354944	658.354944	658.354944	1	0	1	0	0
M109T453	M108.7711T453.27	108.771059970285	108.771059970285	108.771059970285	453.266944	453.266944	453.266944	1	0	0	0	1
M109T160	M108.7082T159.77	108.708164322024	108.708164322024	108.708164322024	159.769984	159.769984	159.769984	1	0	1	0	0
M109T106	M108.7346T106.09	108.734626264211	108.734626264211	108.734626264211	106.090944	106.090944	106.090944	1	0	0	0	1
M109T536	M108.8002T536.29	108.800223915657	108.800223915657	108.800223915657	536.294976	536.294976	536.294976	1	0	1	0	0
M109T201	M108.7027T201.36	108.702727171475	108.702727171475	108.702727171475	201.36	201.36	201.36	1	0	0	1	0
M109T59	M108.7845T59.41	108.784507505256	108.784507505256	108.784507505256	59.412992	59.412992	59.412992	1	0	1	0	0
M109T121	M109.1862T120.8	109.186215905228	108.691285531773	109.681146278684	120.801472	117.781952	123.820992	2	0	0	2	0
M111T49	M110.6953T48.91	110.695337681264	110.116895413184	110.715928767501	48.908992	38.388992	49.522944	3	0	1	0	2
M111T636	M110.8179T635.94	110.817919313443	110.817919313443	110.817919313443	635.941952	635.941952	635.941952	1	0	1	0	0
M111T289	M110.6908T288.58	110.690783550674	110.690783550674	110.690783550674	288.580992	288.580992	288.580992	1	0	0	0	1
M111T562	M110.6999T561.77	110.699931045197	110.699931045197	110.699931045197	561.766976	561.766976	561.766976	1	0	0	0	1
M112T307	M111.5678T307.32	111.567833580217	111.567833580217	111.567833580217	307.32096	307.32096	307.32096	1	1	0	0	0
M114T113	M113.6695T113.47	113.669515144094	113.669515144094	113.669515144094	113.466944	113.466944	113.466944	1	1	0	0	0
M114T627	M113.5767T626.61	113.576724946721	113.576724946721	113.576724946721	626.605952	626.605952	626.605952	1	1	0	0	0
M114T408	M113.5668T408.23	113.566829106711	113.566829106711	113.566829106711	408.233984	408.233984	408.233984	1	1	0	0	0
M114T200	M113.7469T199.63	113.746948748785	113.746948748785	113.746948748785	199.626944	199.626944	199.626944	1	1	0	0	0
M114T318	M113.6902T318.39	113.690248666496	113.690248666496	113.690248666496	318.394944	318.394944	318.394944	1	0	0	0	1
M114T521	M113.6939T521.25	113.693907046403	113.693907046403	113.693907046403	521.252992	521.252992	521.252992	1	1	0	0	0
M114T99	M113.6898T98.64	113.689801321559	113.689801321559	113.689801321559	98.637952	98.637952	98.637952	1	1	0	0	0
M115T57	M114.6949T56.65	114.694941270029	114.694941270029	114.694941270029	56.650944	56.650944	56.650944	1	0	1	0	0
M116T45	M115.6953T45.32	115.695331350661	115.695331350661	115.695331350661	45.32	45.32	45.32	1	0	0	0	1
M116T278	M115.6828T278.42	115.682825027662	115.682825027662	115.682825027662	278.420992	278.420992	278.420992	1	1	0	0	0
M117T569	M117.1971T568.7	117.197053538713	117.197053538713	117.197053538713	568.697984	568.697984	568.697984	1	1	0	0	0
M119T546	M118.6517T545.8	118.651657545802	118.650659825637	118.720268098819	545.801984	539.901952	548.69696	3	1	0	0	1
M118T421	M117.9422T420.95	117.942153996188	117.188659435908	118.695648556469	420.954976	420.832	421.077952	2	1	0	0	1
M119T433	M118.6978T432.89	118.697824924072	118.697824924072	118.697824924072	432.885952	432.885952	432.885952	1	0	0	0	1
M119T88	M118.5276T87.51	118.527634687028	118.527634687028	118.527634687028	87.512	87.512	87.512	1	1	0	0	0
M119T743	M118.6955T742.88	118.695495100003	118.695495100003	118.695495100003	742.877952	742.877952	742.877952	1	1	0	0	0
M119T501	M118.697T500.67	118.697027782039	118.697027782039	118.697027782039	500.670976	500.670976	500.670976	1	1	0	0	0
M119T383	M118.7008T383.25	118.700757798852	118.700757798852	118.700757798852	383.251968	383.251968	383.251968	1	0	1	0	0
M119T448	M118.7418T448.48	118.741766136124	118.741766136124	118.741766136124	448.475968	448.475968	448.475968	1	0	0	1	0
M119T370	M118.7532T370.24	118.753223932926	118.753223932926	118.753223932926	370.244992	370.244992	370.244992	1	0	1	0	0
M119T184	M118.7299T184.34	118.729876268641	118.729876268641	118.729876268641	184.33696	184.33696	184.33696	1	0	1	0	0
M119T254	M118.7608T254.17	118.76081051248	118.76081051248	118.76081051248	254.166976	254.166976	254.166976	1	0	1	0	0
M120T95	M119.7198T95.39	119.719836249595	119.719836249595	119.719836249595	95.39296	95.39296	95.39296	1	0	1	0	0
M121T165	M120.5581T164.74	120.558079758182	120.558079758182	120.558079758182	164.739968	164.739968	164.739968	1	0	0	0	1
M121T738	M120.7001T737.91	120.700120062714	120.700120062714	120.700120062714	737.914944	737.914944	737.914944	1	1	0	0	0
M121T710	M120.6692T709.72	120.669157695425	120.669157695425	120.669157695425	709.718976	709.718976	709.718976	1	0	0	0	1
M121T695	M120.557T694.91	120.556976137556	120.556976137556	120.556976137556	694.910976	694.910976	694.910976	1	1	0	0	0
M121T649	M120.5674T649.02	120.567435763865	120.567435763865	120.567435763865	649.017984	649.017984	649.017984	1	1	0	0	0
M122T95	M121.8026T94.56	121.802556156309	121.802556156309	121.802556156309	94.563968	94.563968	94.563968	1	1	0	0	0
M122T128	M121.6869T128.08	121.686909910612	121.686909910612	121.686909910612	128.08096	128.08096	128.08096	1	1	0	0	0
M123T221	M122.9543T220.65	122.954262213804	122.75187909448	123.156645333127	220.649984	219.953984	221.345984	2	0	0	0	2
M123T317	M122.823T317.38	122.822953406623	122.822953406623	122.822953406623	317.378944	317.378944	317.378944	1	0	0	1	0
M123T306	M122.6798T306.26	122.679776803111	122.679776803111	122.679776803111	306.256	306.256	306.256	1	0	1	0	0
M123T362	M122.6566T361.9	122.656578266992	122.656578266992	122.656578266992	361.898944	361.898944	361.898944	1	1	0	0	0
M123T442	M122.7826T442.04	122.782606204681	122.782606204681	122.782606204681	442.044992	442.044992	442.044992	1	1	0	0	0
M123T621	M122.7342T620.76	122.734209574127	122.734209574127	122.734209574127	620.761984	620.761984	620.761984	1	1	0	0	0
M123T208	M122.6924T207.64	122.692359082459	122.692359082459	122.692359082459	207.64	207.64	207.64	1	1	0	0	0
M123T251	M122.7994T251.38	122.799446826866	122.799446826866	122.799446826866	251.378944	251.378944	251.378944	1	0	0	0	1
M123T561	M123.114T561.31	123.114041687136	123.114041687136	123.114041687136	561.306944	561.306944	561.306944	1	0	0	0	1
M123T589	M122.5893T589.23	122.589263016632	122.589263016632	122.589263016632	589.228992	589.228992	589.228992	1	0	1	0	0
M123T410	M122.6959T410.45	122.695932271249	122.695932271249	122.695932271249	410.451968	410.451968	410.451968	1	0	1	0	0
M123T692	M122.5982T691.6	122.598198485941	122.598198485941	122.598198485941	691.604992	691.604992	691.604992	1	0	0	0	1
M123T39	M122.6716T39.05	122.671622820409	122.607359616206	124.068927081335	39.052992	38.674944	47.57696	3	0	1	0	2
M125T367	M124.82T366.86	124.820041621998	124.820041621998	124.820041621998	366.856	366.856	366.856	1	1	0	0	0
M124T47	M124.1763T46.51	124.17627134637	124.17627134637	124.17627134637	46.51296	46.51296	46.51296	1	0	0	0	1
M126T103	M125.5584T102.61	125.558421520865	125.558421520865	125.558421520865	102.606976	102.606976	102.606976	1	1	0	0	0
M126T509	M125.5754T509.31	125.575434133949	125.575434133949	125.575434133949	509.312	509.312	509.312	1	1	0	0	0
M126T474	M125.5681T473.57	125.568051012117	125.568051012117	125.568051012117	473.573952	473.573952	473.573952	1	1	0	0	0
M126T215	M125.6128T214.96	125.612784010103	125.612784010103	125.612784010103	214.96	214.96	214.96	1	1	0	0	0
M127T191	M126.5877T190.62	126.587671457497	125.676607158597	126.618164172527	190.621952	187.744	193.771968	3	1	0	1	1
M126T355	M126.0709T355.3	126.070910374678	125.571989902619	126.569830846737	355.301952	354.842944	355.76096	2	1	0	0	1
M127T206	M126.6927T205.92	126.692738517342	126.692738517342	126.692738517342	205.922944	205.922944	205.922944	1	0	0	0	1
M127T156	M126.6394T155.8	126.639441197826	126.639441197826	126.639441197826	155.797952	155.797952	155.797952	1	1	0	0	0
M127T167	M126.6253T166.52	126.625282388424	126.625282388424	126.625282388424	166.515968	166.515968	166.515968	1	0	0	0	1
M127T326	M126.5708T325.97	126.570795213396	126.570795213396	126.570795213396	325.965952	325.965952	325.965952	1	0	0	1	0
M127T73	M126.7005T73.12	126.700459340379	126.700459340379	126.700459340379	73.12	73.12	73.12	1	1	0	0	0
M127T613	M126.6746T612.81	126.674600190374	126.674600190374	126.674600190374	612.814976	612.814976	612.814976	1	0	1	0	0
M127T341	M126.5644T341.12	126.564406575068	126.564406575068	126.564406575068	341.117952	341.117952	341.117952	1	0	0	0	1
M127T599	M126.5746T598.77	126.574559097132	126.574559097132	126.574559097132	598.774976	598.774976	598.774976	1	0	1	0	0
M127T48	M127.0925T47.6	127.092508605411	126.612267673842	127.600474341232	47.602464	38.674944	51.23296	4	0	1	0	3
M127T241	M127.1321T241.32	127.132096691697	126.57045495	127.693738433394	241.315968	239.11296	243.518976	2	0	0	1	1
M128T254	M127.7011T254.44	127.701135428094	127.701135428094	127.701135428094	254.44096	254.44096	254.44096	1	1	0	0	0
M128T127	M127.5707T127.49	127.570746105634	127.570746105634	127.570746105634	127.493952	127.493952	127.493952	1	0	1	0	0
M128T300	M127.6982T299.65	127.698200866335	127.698200866335	127.698200866335	299.648	299.648	299.648	1	0	0	1	0
M129T48	M129.0975T48.23	129.097548946461	129.097548946461	129.097548946461	48.228992	48.228992	48.228992	1	0	0	0	1
M130T280	M129.5697T279.9	129.569713842536	129.569713842536	129.569713842536	279.897984	279.897984	279.897984	1	0	0	1	0
M131T44	M130.6847T43.69	130.684749987532	130.04879484783	130.69764503762	43.68896	43.378944	50.149952	3	0	1	0	2
M131T459	M130.569T458.61	130.568951391051	130.568951391051	130.568951391051	458.605952	458.605952	458.605952	1	0	1	0	0
M132T167	M131.5703T166.97	131.570295916424	131.570295916424	131.570295916424	166.970944	166.970944	166.970944	1	0	1	0	0
M132T264	M131.697T264.06	131.696977712391	131.696977712391	131.696977712391	264.064	264.064	264.064	1	0	0	0	1
M133T462	M133.004T462.17	133.004017567572	131.573107738716	133.039054298356	462.173952	459.826944	463.554944	3	2	0	0	1
M133T386	M132.5598T385.73	132.559831370827	132.533932449179	132.961750575707	385.731968	381.292992	387.514944	3	0	1	0	2
M133T626	M132.8376T625.65	132.837606693476	132.608212681118	133.067000705833	625.645472	624.461952	626.828992	2	1	0	0	1
M133T555	M132.802T554.74	132.802033310078	132.65019535377	132.953871266387	554.736448	553.621952	555.850944	2	0	0	0	2
M133T527	M132.5533T527.1	132.55327199824	132.551620317209	132.579917623412	527.100992	523.988992	535.58496	3	3	0	0	0
M133T425	M132.9637T424.73	132.963735443921	132.68178362614	133.058101062011	424.725952	417.922944	429.708992	3	1	1	0	1
M132T495	M132.1666T494.61	132.166649305473	131.684136600956	132.64916200999	494.613472	491.578944	497.648	2	0	1	1	0
M133T651	M132.5677T651.5	132.567681682849	132.528881725231	132.606481640467	651.499456	647.811968	655.186944	2	0	0	1	1
M133T409	M133.0313T408.98	133.031259905037	133.031259905037	133.031259905037	408.982976	408.982976	408.982976	1	1	0	0	0
M133T350	M132.5511T350.35	132.551149611287	132.551149611287	132.551149611287	350.345984	350.345984	350.345984	1	0	0	1	0
M133T341	M132.604T341.18	132.604024985337	132.604024985337	132.604024985337	341.17696	341.17696	341.17696	1	0	0	1	0
M133T508	M132.6676T507.61	132.667608206286	132.667608206286	132.667608206286	507.613952	507.613952	507.613952	1	0	0	0	1
M133T43	M132.9974T43.42	132.997423736231	132.997423736231	132.997423736231	43.422976	43.422976	43.422976	1	1	0	0	0
M133T476	M132.5269T476.09	132.526929694816	132.526929694816	132.526929694816	476.093952	476.093952	476.093952	1	0	0	0	1
M133T302	M132.5408T302.41	132.540779320416	132.540779320416	132.540779320416	302.413952	302.413952	302.413952	1	1	0	0	0
M133T185	M132.5256T184.68	132.525592503502	132.525592503502	132.525592503502	184.68	184.68	184.68	1	1	0	0	0
M133T55	M132.566T54.68	132.566036440898	132.566036440898	132.566036440898	54.684992	54.684992	54.684992	1	1	0	0	0
M133T443	M132.574T442.57	132.573992939617	132.573992939617	132.573992939617	442.565952	442.565952	442.565952	1	0	1	0	0
M133T146	M132.5392T145.55	132.539248897456	132.539248897456	132.539248897456	145.552	145.552	145.552	1	0	0	1	0
M133T699	M133.0228T698.58	133.022790006843	133.022790006843	133.022790006843	698.576	698.576	698.576	1	0	0	0	1
M133T277	M132.5461T277.26	132.546141473078	132.546141473078	132.546141473078	277.262976	277.262976	277.262976	1	0	0	0	1
M133T600	M132.6753T600.18	132.675324208561	132.675324208561	132.675324208561	600.184	600.184	600.184	1	1	0	0	0
M133T111	M132.5865T111.01	132.586455873699	132.586455873699	132.586455873699	111.012992	111.012992	111.012992	1	0	0	0	1
M134T194	M133.562T193.62	133.561983699135	133.561983699135	133.561983699135	193.618944	193.618944	193.618944	1	1	0	0	0
M133T228	M132.5036T228.25	132.503569815377	132.503569815377	132.503569815377	228.253952	228.253952	228.253952	1	1	0	0	0
M135T304	M134.6925T304.35	134.692461258704	134.689308400582	134.695614116826	304.354976	303.912	304.797952	2	0	1	0	1
M135T452	M134.6542T451.78	134.654162980362	134.654162980362	134.654162980362	451.780992	451.780992	451.780992	1	0	1	0	0
M135T434	M134.5707T433.52	134.570710851976	134.570710851976	134.570710851976	433.515968	433.515968	433.515968	1	1	0	0	0
M135T261	M134.811T261.19	134.811026980247	134.811026980247	134.811026980247	261.19296	261.19296	261.19296	1	0	0	0	1
M135T341	M134.5694T341.31	134.569392183585	134.569392183585	134.569392183585	341.307968	341.307968	341.307968	1	1	0	0	0
M135T111	M134.6923T111.47	134.692270182494	134.692270182494	134.692270182494	111.465984	111.465984	111.465984	1	0	0	0	1
M135T599	M134.5787T598.77	134.57874807455	134.57874807455	134.57874807455	598.774976	598.774976	598.774976	1	0	1	0	0
M136T221	M135.5727T221.15	135.572696731491	135.572696731491	135.572696731491	221.154944	221.154944	221.154944	1	0	0	0	1
M136T724	M135.8309T724.45	135.830877404047	135.830877404047	135.830877404047	724.44896	724.44896	724.44896	1	1	0	0	0
M137T354	M136.6907T354.34	136.690733253715	136.690733253715	136.690733253715	354.339968	354.339968	354.339968	1	0	0	0	1
M137T494	M136.5826T493.55	136.582552830017	136.582552830017	136.582552830017	493.549952	493.549952	493.549952	1	0	0	1	0
M138T558	M137.5142T557.82	137.514156080003	137.514156080003	137.514156080003	557.820992	557.820992	557.820992	1	0	0	0	1
M138T548	M137.5092T548.43	137.50922209366	137.50922209366	137.50922209366	548.429952	548.429952	548.429952	1	1	0	0	0
M137T136	M137.4514T135.81	137.451423489695	137.451423489695	137.451423489695	135.814976	135.814976	135.814976	1	0	0	1	0
M138T427	M137.553T426.64	137.553041898551	137.553041898551	137.553041898551	426.637952	426.637952	426.637952	1	0	0	0	1
M138T233	M137.5652T232.82	137.565236161451	137.565236161451	137.565236161451	232.821952	232.821952	232.821952	1	0	0	0	1
M137T90	M137.4518T90.41	137.451767949229	137.451767949229	137.451767949229	90.410944	90.410944	90.410944	1	0	1	0	0
M138T45	M138.0596T45.24	138.059636171048	137.6552927473	138.083635182047	45.244992	44.273984	46.736	5	0	1	0	4
M138T586	M137.5927T586.17	137.592720051501	137.560425120815	137.645206880328	586.171456	582.555968	594.76096	4	1	2	0	1
M138T267	M137.5625T266.75	137.56248989295	137.55910709485	137.630733140503	266.75296	261.853952	268.8	3	1	0	2	0
M138T509	M137.7691T509.42	137.769055410437	137.566854761404	137.971256059471	509.420992	508.844992	509.996992	2	0	0	0	2
M138T474	M137.948T473.9	137.948040605632	137.948040605632	137.948040605632	473.898944	473.898944	473.898944	1	1	0	0	0
M138T190	M137.6537T190.49	137.653685702495	137.653685702495	137.653685702495	190.486976	190.486976	190.486976	1	0	0	0	1
M139T208	M138.6336T207.52	138.633626747751	138.611057180309	138.656196315192	207.522976	206.405952	208.64	2	0	1	0	1
M139T156	M138.8268T156	138.826782708729	138.621058863215	139.032506554244	156.001984	154.152	157.851968	2	0	0	1	1
M139T129	M138.6013T128.77	138.601271013037	138.560259139354	138.642282886721	128.766496	126.076992	131.456	2	0	0	1	1
M139T220	M138.6656T220.1	138.66560446786	138.635189529891	138.69601940583	220.097472	216.96896	223.225984	2	0	0	0	2
M139T369	M138.6937T368.66	138.6937009596	138.6937009596	138.6937009596	368.65696	368.65696	368.65696	1	0	0	0	1
M139T500	M138.5759T499.72	138.575917579766	138.575917579766	138.575917579766	499.715968	499.715968	499.715968	1	1	0	0	0
M139T360	M138.6946T359.66	138.694638787871	138.694638787871	138.694638787871	359.656	359.656	359.656	1	0	0	1	0
M139T449	M138.5334T448.82	138.533443587254	138.533443587254	138.533443587254	448.81696	448.81696	448.81696	1	1	0	0	0
M139T555	M138.5404T554.98	138.540380759418	138.540380759418	138.540380759418	554.977984	554.977984	554.977984	1	0	0	0	1
M139T597	M138.5883T596.97	138.588334490412	138.588334490412	138.588334490412	596.970944	596.970944	596.970944	1	0	0	0	1
M141T454	M140.5692T454.18	140.569199865725	139.447205334857	140.570606417842	454.18496	447.750976	458.594944	3	1	1	0	1
M141T91	M140.6202T91.24	140.620210003533	140.620210003533	140.620210003533	91.238976	91.238976	91.238976	1	0	1	0	0
M141T586	M140.5704T586.09	140.570449580718	140.570449580718	140.570449580718	586.094976	586.094976	586.094976	1	0	1	0	0
M141T740	M140.695T739.93	140.694952391085	140.694952391085	140.694952391085	739.932992	739.932992	739.932992	1	1	0	0	0
M141T156	M141.1279T156.3	141.127930855712	140.691469837707	141.564391873718	156.301984	153.638976	158.964992	2	1	1	0	0
M141T54	M141.4589T53.58	141.458880311514	141.458880311514	141.458880311514	53.57696	53.57696	53.57696	1	1	0	0	0
M141T44	M141.4432T43.84	141.443205336819	141.443205336819	141.443205336819	43.835968	43.835968	43.835968	1	1	0	0	0
M142T64	M141.56T63.67	141.560022729158	141.560022729158	141.560022729158	63.672	63.672	63.672	1	0	1	0	0
M142T346	M142.454T345.71	142.45396001927	142.444617601994	142.463302436546	345.714976	344.79296	346.636992	2	1	0	1	0
M142T543	M142.4386T542.55	142.438623227895	142.438623227895	142.438623227895	542.553984	542.553984	542.553984	1	1	0	0	0
M143T417	M142.5676T416.67	142.56758977634	142.56758977634	142.56758977634	416.674944	416.674944	416.674944	1	1	0	0	0
M143T184	M143.0601T184.32	143.060115626706	142.560020903225	143.560210350187	184.315488	182.228992	186.401984	2	1	0	1	0
M144T270	M143.5368T269.68	143.536809837889	142.570134927948	143.540364975623	269.681984	262.380992	277.865984	3	3	0	0	0
M144T133	M143.6199T132.98	143.619857416537	143.619857416537	143.619857416537	132.978944	132.978944	132.978944	1	0	1	0	0
M144T118	M143.8331T117.6	143.833083287992	143.833083287992	143.833083287992	117.60096	117.60096	117.60096	1	0	0	0	1
M143T505	M143.0709T504.98	143.070938304517	143.070938304517	143.070938304517	504.984	504.984	504.984	1	0	0	1	0
M143T100	M143.4914T100.48	143.491417594776	143.491417594776	143.491417594776	100.483968	100.483968	100.483968	1	0	1	0	0
M144T44	M144.0426T43.57	144.042610183694	143.530435092903	144.586916464501	43.569472	38.674944	47.57696	4	0	2	1	1
M145T755	M144.6844T755	144.684353673753	144.670771250522	144.697107824521	755.00096	754.635968	756.98496	3	3	0	0	0
M145T247	M144.509T247.02	144.509034952521	144.454170271472	144.56389963357	247.017952	246.482944	247.55296	2	1	1	0	0
M144T291	M144.0431T290.82	144.04308494488	143.507469249293	144.578700640467	290.819488	290.624	291.014976	2	1	1	0	0
M145T226	M144.5481T226.37	144.548052760328	143.567666076303	144.619910594873	226.36896	218.145984	234.482944	3	0	0	0	3
M145T614	M144.5807T613.63	144.580695758119	144.580695758119	144.580695758119	613.63296	613.63296	613.63296	1	0	0	0	1
M145T358	M144.6887T357.9	144.688655801714	144.688655801714	144.688655801714	357.90496	357.90496	357.90496	1	0	1	0	0
M145T593	M144.6862T593.34	144.686242785603	144.686242785603	144.686242785603	593.338944	593.338944	593.338944	1	0	0	0	1
M144T68	M143.9553T67.57	143.955323563548	143.955323563548	143.955323563548	67.573952	67.573952	67.573952	1	1	0	0	0
M145T42	M145.3312T41.69	145.331223328352	145.056621165338	145.605825491367	41.686976	37.993984	45.379968	2	0	0	0	2
M145T219	M145.05T219.33	145.049954700632	145.049954700632	145.049954700632	219.332992	219.332992	219.332992	1	0	0	0	1
M147T707	M146.5973T707.03	146.597270327833	146.597270327833	146.597270327833	707.026944	707.026944	707.026944	1	1	0	0	0
M147T185	M146.598T185.07	146.597966759194	146.597966759194	146.597966759194	185.068992	185.068992	185.068992	1	0	1	0	0
M147T317	M146.5701T316.99	146.570115713428	146.570115713428	146.570115713428	316.987968	316.987968	316.987968	1	0	0	0	1
M147T577	M146.5712T577.02	146.571207962249	146.571207962249	146.571207962249	577.024	577.024	577.024	1	0	1	0	0
M147T431	M146.6094T431.36	146.609436436297	146.609436436297	146.609436436297	431.357952	431.357952	431.357952	1	1	0	0	0
M147T684	M146.5703T683.7	146.570345144745	146.570345144745	146.570345144745	683.69696	683.69696	683.69696	1	0	1	0	0
M147T260	M146.6165T260.16	146.61650600293	146.583767524354	147.057112687714	260.156992	259.041984	261.2	8	0	3	0	5
M147T228	M146.812T228.46	146.811954924866	146.575353582644	147.048556267088	228.459488	227.744	229.174976	2	0	0	1	1
M147T516	M146.6241T515.83	146.624062073532	146.582571944743	146.665552202321	515.827968	515.147968	516.507968	2	1	0	0	1
M147T554	M146.5938T553.81	146.593810914609	146.507616081166	146.680005748051	553.814976	551.17696	556.452992	2	1	0	0	1
M147T329	M146.6915T328.76	146.691475099848	146.691475099848	146.691475099848	328.757952	328.757952	328.757952	1	0	0	0	1
M148T43	M148.0405T43.06	148.040528272957	148.040528272957	148.040528272957	43.064	43.064	43.064	1	0	0	0	1
M148T56	M147.5686T56.27	147.568646607785	147.568646607785	147.568646607785	56.273984	56.273984	56.273984	1	0	0	0	1
M149T623	M148.5628T623.27	148.562776160806	148.50778781483	148.578757408189	623.269952	621.449984	630.234944	7	7	0	0	0
M149T546	M148.5905T545.62	148.590528456967	148.573806949953	148.694498614443	545.621952	545.077952	556.574976	5	4	0	0	1
