sample id	polarity	mz	retention	intensity
high_light_recovery_1	posneg	144.992840304	474.344281012	46727268.09
control_1	posneg	144.992840304	474.344281012	3073283.947
acquired_cold_1	posneg	144.992840304	474.344281012	3133705.333
acquired_heat_1	posneg	144.992840304	474.344281012	4194666.864
basal_cold_1	posneg	144.992840304	474.344281012	3106566.455
basal_heat_1	posneg	144.992840304	474.344281012	3663163.931
drought_1	posneg	144.992840304	474.344281012	12032099.63
high_light_1	posneg	144.992840304	474.344281012	3714686.649
control_recovery_1	posneg	144.992840304	474.344281012	43942162.95
acquired_cold_recovery.2	posneg	144.992840304	474.344281012	52439616.25
acquired_heat_recovery_1	posneg	144.992840304	474.344281012	15080329.19
basal_cold_recovery_1	posneg	144.992840304	474.344281012	41608876.51
basal_heat_recovery_1	posneg	144.992840304	474.344281012	3889510.411
drought_recovery_1	posneg	144.992840304	474.344281012	4332337.649
high_light_recovery_1	posneg	144.992840304	474.344281012	46727268.09
control_1	posneg	144.992840304	474.344281012	1
acquired_cold_1	posneg	144.992840304	474.344281012	1.019660203
acquired_heat_1	posneg	144.992840304	474.344281012	1.364880999
basal_cold_1	posneg	144.992840304	474.344281012	1.010829623
basal_heat_1	posneg	144.992840304	474.344281012	1.191938003
drought_1	posneg	144.992840304	474.344281012	3.915062794
high_light_1	posneg	144.992840304	474.344281012	1.208702715
control_recovery_1	posneg	144.992840304	474.344281012	1
acquired_cold_recovery.2	posneg	144.992840304	474.344281012	1.19337813
acquired_heat_recovery_1	posneg	144.992840304	474.344281012	0.343185865
basal_cold_recovery_1	posneg	144.992840304	474.344281012	0.946900965
basal_heat_recovery_1	posneg	144.992840304	474.344281012	0.088514314
drought_recovery_1	posneg	144.992840304	474.344281012	0.098591816
high_light_recovery_1	posneg	144.992840304	474.344281012	1.063381157
acquired_cold_1	posneg	144.992840304	474.344281012	1.019660203
acquired_heat_1	posneg	144.992840304	474.344281012	1.364880999
basal_cold_1	posneg	144.992840304	474.344281012	1.010829623
basal_heat_1	posneg	144.992840304	474.344281012	1.191938003
drought_1	posneg	144.992840304	474.344281012	3.915062794
high_light_1	posneg	144.992840304	474.344281012	1.208702715
acquired_cold_recovery.2	posneg	144.992840304	474.344281012	1.19337813
acquired_heat_recovery_1	posneg	144.992840304	474.344281012	0.343185865
basal_cold_recovery_1	posneg	144.992840304	474.344281012	0.946900965
basal_heat_recovery_1	posneg	144.992840304	474.344281012	0.088514314
drought_recovery_1	posneg	144.992840304	474.344281012	0.098591816
high_light_recovery_1	posneg	144.992840304	474.344281012	1.063381157
control_2	posneg	149.024581723	356.936495208	848523.1669
control_3	posneg	149.024581723	356.936495208	2094288.794
control_recovery_1	posneg	149.024581723	356.936495208	1281702.556
control_recovery_2	posneg	149.024581723	356.936495208	1710667.47
control_recovery_3	posneg	149.024581723	356.936495208	1793062.372
acquired_cold_1	posneg	149.024581723	356.936495208	315815.7558
acquired_cold_2	posneg	149.024581723	356.936495208	614377.4362
acquired_cold_3	posneg	149.024581723	356.936495208	971416.7596
acquired_cold_recovery.2	posneg	149.024581723	356.936495208	1836408.573
acquired_cold_recovery.3	posneg	149.024581723	356.936495208	958644.1095
acquired_cold_recovery_1	posneg	149.024581723	356.936495208	527459.4552
acquired_heat_1	posneg	149.024581723	356.936495208	1195170.725
acquired_heat_2	posneg	149.024581723	356.936495208	3025689.934
acquired_heat_3	posneg	149.024581723	356.936495208	2473930.321
acquired_heat_recovery_1	posneg	149.024581723	356.936495208	2934418.151
acquired_heat_recovery_2	posneg	149.024581723	356.936495208	3382111.04
acquired_heat_recovery_3	posneg	149.024581723	356.936495208	3172906.321
basal_cold_1	posneg	149.024581723	356.936495208	275408.9423
basal_cold_2	posneg	149.024581723	356.936495208	419253.2476
basal_cold_3	posneg	149.024581723	356.936495208	934354.7055
basal_cold_recovery_1	posneg	149.024581723	356.936495208	1874666.755
basal_cold_recovery_2	posneg	149.024581723	356.936495208	1236667.39
basal_cold_recovery_3	posneg	149.024581723	356.936495208	947898.5733
basal_heat_1	posneg	149.024581723	356.936495208	657644.7894
basal_heat_2	posneg	149.024581723	356.936495208	2312700.744
basal_heat_3	posneg	149.024581723	356.936495208	2588382.693
basal_heat_recovery_1	posneg	149.024581723	356.936495208	1205691.458
basal_heat_recovery_2	posneg	149.024581723	356.936495208	1589246.391
basal_heat_recovery_3	posneg	149.024581723	356.936495208	1739502.158
drought_1	posneg	149.024581723	356.936495208	2158755.234
drought_2	posneg	149.024581723	356.936495208	1874324.369
drought_3	posneg	149.024581723	356.936495208	143161.7345
drought_recovery_1	posneg	149.024581723	356.936495208	2081015.244
drought_recovery_2	posneg	149.024581723	356.936495208	1853707.285
drought_recovery_3	posneg	149.024581723	356.936495208	2413178.443
high_light_1	posneg	149.024581723	356.936495208	430989.4604
high_light_2	posneg	149.024581723	356.936495208	1201836.664
high_light_3	posneg	149.024581723	356.936495208	156200.3601
high_light_recovery_1	posneg	149.024581723	356.936495208	1203152.644
high_light_recovery_2	posneg	149.024581723	356.936495208	1870820.188
high_light_recovery_3	posneg	149.024581723	356.936495208	1185561.316
control_1	posneg	149.024581723	356.936495208	1179807.937
control_recovery_1	posneg	149.024581723	356.936495208	1595144.133
acquired_cold_1	posneg	149.024581723	356.936495208	633869.9839
acquired_cold_recovery.2	posneg	149.024581723	356.936495208	1107504.046
acquired_heat_1	posneg	149.024581723	356.936495208	2231596.993
acquired_heat_recovery_1	posneg	149.024581723	356.936495208	3163145.171
basal_cold_1	posneg	149.024581723	356.936495208	543005.6318
basal_cold_recovery_1	posneg	149.024581723	356.936495208	1353077.573
basal_heat_1	posneg	149.024581723	356.936495208	1852909.409
basal_heat_recovery_1	posneg	149.024581723	356.936495208	1511480.002
drought_1	posneg	149.024581723	356.936495208	1392080.446
drought_recovery_1	posneg	149.024581723	356.936495208	2115966.991
high_light_1	posneg	149.024581723	356.936495208	596342.1615
high_light_recovery_1	posneg	149.024581723	356.936495208	1419844.716
control_1	posneg	149.024581723	356.936495208	1179807.937
acquired_cold_1	posneg	149.024581723	356.936495208	633869.9839
acquired_heat_1	posneg	149.024581723	356.936495208	2231596.993
basal_cold_1	posneg	149.024581723	356.936495208	543005.6318
basal_heat_1	posneg	149.024581723	356.936495208	1852909.409
drought_1	posneg	149.024581723	356.936495208	1392080.446
high_light_1	posneg	149.024581723	356.936495208	596342.1615
control_recovery_1	posneg	149.024581723	356.936495208	1595144.133
acquired_cold_recovery.2	posneg	149.024581723	356.936495208	1107504.046
acquired_heat_recovery_1	posneg	149.024581723	356.936495208	3163145.171
basal_cold_recovery_1	posneg	149.024581723	356.936495208	1353077.573
basal_heat_recovery_1	posneg	149.024581723	356.936495208	1511480.002
drought_recovery_1	posneg	149.024581723	356.936495208	2115966.991
high_light_recovery_1	posneg	149.024581723	356.936495208	1419844.716
control_1	posneg	149.024581723	356.936495208	1
acquired_cold_1	posneg	149.024581723	356.936495208	0.5372654
acquired_heat_1	posneg	149.024581723	356.936495208	1.891491761
basal_cold_1	posneg	149.024581723	356.936495208	0.460249177
basal_heat_1	posneg	149.024581723	356.936495208	1.570517836
drought_1	posneg	149.024581723	356.936495208	1.179921241
high_light_1	posneg	149.024581723	356.936495208	0.505456984
control_recovery_1	posneg	149.024581723	356.936495208	1
acquired_cold_recovery.2	posneg	149.024581723	356.936495208	0.694297163
acquired_heat_recovery_1	posneg	149.024581723	356.936495208	1.982983923
basal_cold_recovery_1	posneg	149.024581723	356.936495208	0.848247845
basal_heat_recovery_1	posneg	149.024581723	356.936495208	0.947550739
drought_recovery_1	posneg	149.024581723	356.936495208	1.326505202
high_light_recovery_1	posneg	149.024581723	356.936495208	0.89010434
acquired_cold_1	posneg	149.024581723	356.936495208	0.5372654
acquired_heat_1	posneg	149.024581723	356.936495208	1.891491761
basal_cold_1	posneg	149.024581723	356.936495208	0.460249177
basal_heat_1	posneg	149.024581723	356.936495208	1.570517836
drought_1	posneg	149.024581723	356.936495208	1.179921241
high_light_1	posneg	149.024581723	356.936495208	0.505456984
acquired_cold_recovery.2	posneg	149.024581723	356.936495208	0.694297163
acquired_heat_recovery_1	posneg	149.024581723	356.936495208	1.982983923
basal_cold_recovery_1	posneg	149.024581723	356.936495208	0.848247845
basal_heat_recovery_1	posneg	149.024581723	356.936495208	0.947550739
drought_recovery_1	posneg	149.024581723	356.936495208	1.326505202
high_light_recovery_1	posneg	149.024581723	356.936495208	0.89010434
control_2	posneg	154.062906215	867.943460456	30622784.02
control_3	posneg	154.062906215	867.943460456	21548597.78
control_recovery_1	posneg	154.062906215	867.943460456	47849146.17
control_recovery_2	posneg	154.062906215	867.943460456	56153324.77
control_recovery_3	posneg	154.062906215	867.943460456	67096117.19
acquired_cold_1	posneg	154.062906215	867.943460456	14405161.04
acquired_cold_2	posneg	154.062906215	867.943460456	19731352.05
acquired_cold_3	posneg	154.062906215	867.943460456	21168712.65
acquired_cold_recovery.2	posneg	154.062906215	867.943460456	90285519.75
acquired_cold_recovery.3	posneg	154.062906215	867.943460456	58836491.39
acquired_cold_recovery_1	posneg	154.062906215	867.943460456	63642364.4
acquired_heat_1	posneg	154.062906215	867.943460456	33508993.02
acquired_heat_2	posneg	154.062906215	867.943460456	77893335.27
acquired_heat_3	posneg	154.062906215	867.943460456	76401278.75
acquired_heat_recovery_1	posneg	154.062906215	867.943460456	43139645.53
acquired_heat_recovery_2	posneg	154.062906215	867.943460456	77203886.88
acquired_heat_recovery_3	posneg	154.062906215	867.943460456	89099621.4
basal_cold_1	posneg	154.062906215	867.943460456	25346731.11
basal_cold_2	posneg	154.062906215	867.943460456	23441976.73
basal_cold_3	posneg	154.062906215	867.943460456	19718755.21
basal_cold_recovery_1	posneg	154.062906215	867.943460456	45194134.04
basal_cold_recovery_2	posneg	154.062906215	867.943460456	51445316.55
basal_cold_recovery_3	posneg	154.062906215	867.943460456	54611105.27
basal_heat_1	posneg	154.062906215	867.943460456	60846509.28
basal_heat_2	posneg	154.062906215	867.943460456	71515965.43
basal_heat_3	posneg	154.062906215	867.943460456	67658996.91
basal_heat_recovery_1	posneg	154.062906215	867.943460456	62519022.4
basal_heat_recovery_2	posneg	154.062906215	867.943460456	98552857.59
basal_heat_recovery_3	posneg	154.062906215	867.943460456	86135726.73
drought_1	posneg	154.062906215	867.943460456	41504178.1
drought_2	posneg	154.062906215	867.943460456	39615614.23
drought_3	posneg	154.062906215	867.943460456	42250451.25
drought_recovery_1	posneg	154.062906215	867.943460456	13752530.33
drought_recovery_2	posneg	154.062906215	867.943460456	12164965.53
drought_recovery_3	posneg	154.062906215	867.943460456	9903657.818
high_light_1	posneg	154.062906215	867.943460456	37177863.8
high_light_2	posneg	154.062906215	867.943460456	38382580.92
high_light_3	posneg	154.062906215	867.943460456	34193931.74
high_light_recovery_1	posneg	154.062906215	867.943460456	34614360.86
high_light_recovery_2	posneg	154.062906215	867.943460456	34093824.22
high_light_recovery_3	posneg	154.062906215	867.943460456	51363104.98
control_1	posneg	154.062906215	867.943460456	26812033.26
control_recovery_1	posneg	154.062906215	867.943460456	57032862.71
acquired_cold_1	posneg	154.062906215	867.943460456	18435075.25
acquired_cold_recovery.2	posneg	154.062906215	867.943460456	70921458.51
acquired_heat_1	posneg	154.062906215	867.943460456	62601202.35
acquired_heat_recovery_1	posneg	154.062906215	867.943460456	69814384.61
basal_cold_1	posneg	154.062906215	867.943460456	22835821.02
basal_cold_recovery_1	posneg	154.062906215	867.943460456	50416851.95
basal_heat_1	posneg	154.062906215	867.943460456	66673823.88
basal_heat_recovery_1	posneg	154.062906215	867.943460456	82402535.57
drought_1	posneg	154.062906215	867.943460456	41123414.53
drought_recovery_1	posneg	154.062906215	867.943460456	11940384.56
high_light_1	posneg	154.062906215	867.943460456	36584792.15
high_light_recovery_1	posneg	154.062906215	867.943460456	40023763.35
control_1	posneg	154.062906215	867.943460456	26812033.26
acquired_cold_1	posneg	154.062906215	867.943460456	18435075.25
acquired_heat_1	posneg	154.062906215	867.943460456	62601202.35
basal_cold_1	posneg	154.062906215	867.943460456	22835821.02
basal_heat_1	posneg	154.062906215	867.943460456	66673823.88
drought_1	posneg	154.062906215	867.943460456	41123414.53
high_light_1	posneg	154.062906215	867.943460456	36584792.15
control_recovery_1	posneg	154.062906215	867.943460456	57032862.71
acquired_cold_recovery.2	posneg	154.062906215	867.943460456	70921458.51
acquired_heat_recovery_1	posneg	154.062906215	867.943460456	69814384.61
basal_cold_recovery_1	posneg	154.062906215	867.943460456	50416851.95
basal_heat_recovery_1	posneg	154.062906215	867.943460456	82402535.57
drought_recovery_1	posneg	154.062906215	867.943460456	11940384.56
high_light_recovery_1	posneg	154.062906215	867.943460456	40023763.35
control_1	posneg	154.062906215	867.943460456	1
acquired_cold_1	posneg	154.062906215	867.943460456	0.687567223
acquired_heat_1	posneg	154.062906215	867.943460456	2.334817421
basal_cold_1	posneg	154.062906215	867.943460456	0.851700458
basal_heat_1	posneg	154.062906215	867.943460456	2.48671271
drought_1	posneg	154.062906215	867.943460456	1.533767101
high_light_1	posneg	154.062906215	867.943460456	1.364491525
control_recovery_1	posneg	154.062906215	867.943460456	1
acquired_cold_recovery.2	posneg	154.062906215	867.943460456	1.243519177
acquired_heat_recovery_1	posneg	154.062906215	867.943460456	1.224108019
basal_cold_recovery_1	posneg	154.062906215	867.943460456	0.883996516
basal_heat_recovery_1	posneg	154.062906215	867.943460456	1.444825521
drought_recovery_1	posneg	154.062906215	867.943460456	0.209359727
high_light_recovery_1	posneg	154.062906215	867.943460456	0.701766691
acquired_cold_1	posneg	154.062906215	867.943460456	0.687567223
acquired_heat_1	posneg	154.062906215	867.943460456	2.334817421
basal_cold_1	posneg	154.062906215	867.943460456	0.851700458
basal_heat_1	posneg	154.062906215	867.943460456	2.48671271
drought_1	posneg	154.062906215	867.943460456	1.533767101
high_light_1	posneg	154.062906215	867.943460456	1.364491525
acquired_cold_recovery.2	posneg	154.062906215	867.943460456	1.243519177
acquired_heat_recovery_1	posneg	154.062906215	867.943460456	1.224108019
basal_cold_recovery_1	posneg	154.062906215	867.943460456	0.883996516
basal_heat_recovery_1	posneg	154.062906215	867.943460456	1.444825521
drought_recovery_1	posneg	154.062906215	867.943460456	0.209359727
high_light_recovery_1	posneg	154.062906215	867.943460456	0.701766691
control_2	posneg	157.037597793	432.809858453	17676452.65
control_3	posneg	157.037597793	432.809858453	14880875.03
control_recovery_1	posneg	157.037597793	432.809858453	16631127.28
control_recovery_2	posneg	157.037597793	432.809858453	20516580.75
control_recovery_3	posneg	157.037597793	432.809858453	20213265.77
acquired_cold_1	posneg	157.037597793	432.809858453	10858509.37
acquired_cold_2	posneg	157.037597793	432.809858453	12504931.71
acquired_cold_3	posneg	157.037597793	432.809858453	11879235.14
acquired_cold_recovery.2	posneg	157.037597793	432.809858453	27236786.36
acquired_cold_recovery.3	posneg	157.037597793	432.809858453	19118341.96
acquired_cold_recovery_1	posneg	157.037597793	432.809858453	22453615.43
acquired_heat_1	posneg	157.037597793	432.809858453	16985014.95
acquired_heat_2	posneg	157.037597793	432.809858453	28692261.79
acquired_heat_3	posneg	157.037597793	432.809858453	26325566.28
acquired_heat_recovery_1	posneg	157.037597793	432.809858453	42944687.08
acquired_heat_recovery_2	posneg	157.037597793	432.809858453	59688588.38
acquired_heat_recovery_3	posneg	157.037597793	432.809858453	61286275.64
basal_cold_1	posneg	157.037597793	432.809858453	13512482.96
basal_cold_2	posneg	157.037597793	432.809858453	13541135.01
basal_cold_3	posneg	157.037597793	432.809858453	12752633.61
basal_cold_recovery_1	posneg	157.037597793	432.809858453	20267044.37
basal_cold_recovery_2	posneg	157.037597793	432.809858453	15321318.88
basal_cold_recovery_3	posneg	157.037597793	432.809858453	15928311.2
basal_heat_1	posneg	157.037597793	432.809858453	28181851.64
basal_heat_2	posneg	157.037597793	432.809858453	29389316.04
basal_heat_3	posneg	157.037597793	432.809858453	26121617.39
basal_heat_recovery_1	posneg	157.037597793	432.809858453	44806758.48
basal_heat_recovery_2	posneg	157.037597793	432.809858453	61388199.28
basal_heat_recovery_3	posneg	157.037597793	432.809858453	54058200.4
drought_1	posneg	157.037597793	432.809858453	18900875.28
drought_2	posneg	157.037597793	432.809858453	20716744.24
drought_3	posneg	157.037597793	432.809858453	17849576.98
drought_recovery_1	posneg	157.037597793	432.809858453	12617396.02
drought_recovery_2	posneg	157.037597793	432.809858453	19340255.77
drought_recovery_3	posneg	157.037597793	432.809858453	16136990.84
high_light_1	posneg	157.037597793	432.809858453	15315071.24
high_light_2	posneg	157.037597793	432.809858453	16155669.2
high_light_3	posneg	157.037597793	432.809858453	15316096.53
high_light_recovery_1	posneg	157.037597793	432.809858453	22587747.47
high_light_recovery_2	posneg	157.037597793	432.809858453	24196021.7
high_light_recovery_3	posneg	157.037597793	432.809858453	19400223.56
control_1	posneg	157.037597793	432.809858453	16780018.48
control_recovery_1	posneg	157.037597793	432.809858453	19120324.6
acquired_cold_1	posneg	157.037597793	432.809858453	11747558.74
acquired_cold_recovery.2	posneg	157.037597793	432.809858453	22936247.92
acquired_heat_1	posneg	157.037597793	432.809858453	24000947.67
acquired_heat_recovery_1	posneg	157.037597793	432.809858453	54639850.37
basal_cold_1	posneg	157.037597793	432.809858453	13268750.53
basal_cold_recovery_1	posneg	157.037597793	432.809858453	17172224.82
basal_heat_1	posneg	157.037597793	432.809858453	27897595.03
basal_heat_recovery_1	posneg	157.037597793	432.809858453	53417719.38
drought_1	posneg	157.037597793	432.809858453	19155732.17
drought_recovery_1	posneg	157.037597793	432.809858453	16031547.54
high_light_1	posneg	157.037597793	432.809858453	15595612.32
high_light_recovery_1	posneg	157.037597793	432.809858453	22061330.91
control_1	posneg	157.037597793	432.809858453	16780018.48
acquired_cold_1	posneg	157.037597793	432.809858453	11747558.74
acquired_heat_1	posneg	157.037597793	432.809858453	24000947.67
basal_cold_1	posneg	157.037597793	432.809858453	13268750.53
basal_heat_1	posneg	157.037597793	432.809858453	27897595.03
drought_1	posneg	157.037597793	432.809858453	19155732.17
high_light_1	posneg	157.037597793	432.809858453	15595612.32
control_recovery_1	posneg	157.037597793	432.809858453	19120324.6
acquired_cold_recovery.2	posneg	157.037597793	432.809858453	22936247.92
acquired_heat_recovery_1	posneg	157.037597793	432.809858453	54639850.37
basal_cold_recovery_1	posneg	157.037597793	432.809858453	17172224.82
basal_heat_recovery_1	posneg	157.037597793	432.809858453	53417719.38
drought_recovery_1	posneg	157.037597793	432.809858453	16031547.54
high_light_recovery_1	posneg	157.037597793	432.809858453	22061330.91
control_1	posneg	157.037597793	432.809858453	1
